0	5.220000
0f	2.550000
0s	2.660000
1	6.000000
16gb	4.698975
17th	4.397945
1a	3.470000
1am	3.050000
1b	3.440000
1c	2.940000
1d	3.090000
1e	2.620000
1g	2.680000
1gb	2.800000
1h	2.940000
1k	3.330000
1l	2.560000
1m	3.560000
1million	2.640000
1p	2.650000
1pm	3.230000
1s	3.360000
1st	4.830000
1tb	2.800000
1v1	2.720000
1x	3.130000
1x00	2.700000
2	6.000000
2a	3.570000
2am	3.220000
2b	3.420000
2c	3.190000
2d	3.840000
2e	2.770000
2f	2.620000
2g	2.950000
2gb	3.040000
2h	2.870000
2k	3.550000
2k00	2.920000
2l	2.570000
2m	3.330000
2n	2.730000
2nd	4.740000
2p	2.860000
2pm	3.330000
2s	3.190000
2v2	2.590000
2x	4.397945
2x00	2.750000
3	5.910000
3a	3.400000
3am	3.300000
3b	3.220000
3c	3.030000
3d	4.942013
3ds	3.340000
3e	2.590000
3g	3.400000
3h	2.630000
3k	3.160000
3m	3.480000
3p	2.770000
3pm	3.360000
3rd	4.650000
3s	3.380000
3t	2.580000
3x	3.330000
3x00	2.620000
3x3	2.580000
4	5.780000
4a	3.280000
4am	3.150000
4b	2.870000
4c	2.920000
4chan	2.700000
4d	3.170000
4e	2.670000
4g	3.510000
4gb	3.050000
4h	2.580000
4k	3.690000
4m	3.100000
4p	2.550000
4pm	3.380000
4s	3.340000
4th	4.550000
4u	2.690000
4wd	2.940000
4x	3.160000
4x00	2.630000
4x000	2.600000
4x4	3.160000
5	5.750000
5'00	2.860000
5'9	2.750000
5600g	5.210859
5600gt	4.397945
5a	3.180000
5am	3.160000
5b	2.750000
5c	3.070000
5d	2.920000
5e	2.660000
5ft	2.790000
5g	3.160000
5k	3.590000
5km	2.640000
5m	3.240000
5mm	2.560000
5p	2.700000
5pm	3.510000
5s	3.510000
5th	4.420000
5x	3.110000
6	5.590000
6'2	2.590000
6'4	2.590000
6a	3.080000
6am	3.260000
6b	2.750000
6c	2.660000
6d	2.820000
6ft	3.070000
6k	4.397945
6m	2.950000
6p	2.780000
6pm	3.480000
6s	3.300000
6th	4.300000
6x	2.720000
7	5.550000
7a	2.860000
7am	3.230000
7b	2.640000
7c	2.570000
7d	2.720000
7k	2.730000
7m	2.800000
7pm	3.420000
7s	3.080000
7th	4.270000
8	5.480000
80k	4.574037
8a	2.780000
8am	3.340000
8b	2.600000
8c	2.900000
8d	2.560000
8gb	4.698975
8k	2.890000
8m	2.830000
8mm	2.700000
8pm	3.410000
8s	2.960000
8th	4.240000
8x	2.690000
8x00	2.650000
9	5.410000
9a	2.700000
9am	3.420000
9k	2.600000
9m	2.700000
9mm	2.950000
9pm	3.400000
9s	2.840000
9th	4.140000
_	4.210000
a	7.360000
a's	3.490000
a.a	2.770000
a.b	2.870000
a.c	3.090000
a.d	3.390000
a.g	2.680000
a.i	2.930000
a.j	3.250000
a.k.a	3.330000
a.m	4.350000
a.p	2.720000
a.s	2.890000
a00	3.860000
a000	3.810000
a0000	3.280000
a1	3.640000
a2	3.490000
a3	3.290000
a4	3.340000
a5	3.070000
a6	4.397945
a7	2.870000
a8	2.830000
a9	2.830000
aa	4.010000
aaa	3.770000
aaaa	2.590000
aaaah	2.570000
aaah	2.710000
aac	3.000000
aachen	2.600000
aah	2.810000
aaliyah	2.580000
aam	2.790000
aamir	2.630000
aang	2.710000
aap	3.470000
aar	2.620000
aarhus	2.580000
aaron	4.230000
aaron's	2.760000
aarp	2.750000
aas	2.850000
aau	2.660000
ab	4.060000
aba	3.320000
ababa	2.960000
aback	2.990000
abacus	2.650000
abalone	2.660000
abandon	4.020000
abandoned	4.400000
abandoning	3.510000
abandonment	3.400000
abandons	2.960000
abate	2.680000
abated	2.590000
abatement	2.730000
abb	2.760000
abba	3.150000
abbas	3.410000
abbey	3.880000
abbie	2.930000
abbot	3.430000
abbotsford	2.650000
abbott	3.780000
abbott's	2.670000
abbreviated	3.190000
abbreviation	3.140000
abbreviations	3.040000
abby	3.560000
abc	4.240000
abc's	3.160000
abcd	4.574037
abd	3.140000
abdel	3.110000
abdi	2.630000
abdicate	2.660000
abdicated	2.580000
abdication	2.800000
abdomen	3.560000
abdominal	3.580000
abduct	2.740000
abducted	3.560000
abducting	2.550000
abduction	3.430000
abductions	2.670000
abdul	3.660000
abdullah	3.540000
abe	3.620000
abed	2.830000
abel	3.480000
abercrombie	2.970000
aberdeen	3.810000
aberdeenshire	2.910000
abernathy	2.590000
aberrant	2.690000
aberration	2.980000
aberrations	2.630000
aberystwyth	2.840000
abetted	2.560000
abetting	2.820000
abhor	2.640000
abhorrent	2.970000
abi	3.300000
abide	3.590000
abides	2.550000
abiding	3.450000
abigail	3.380000
abilene	2.810000
abilities	4.210000
ability	5.352188
abingdon	2.790000
abit	2.560000
abject	3.000000
abkhazia	2.650000
ablation	2.770000
ablaze	2.930000
able	5.430000
ablution	4.698975
ably	2.670000
abm	2.580000
abn	2.600000
abner	2.840000
abnormal	3.710000
abnormalities	3.310000
abnormality	2.890000
abnormally	3.070000
abo	2.770000
aboard	4.140000
abode	3.130000
abolish	3.480000
abolished	3.620000
abolishing	3.100000
abolition	3.510000
abolitionist	2.740000
abolitionists	2.650000
abominable	2.850000
abomination	3.130000
abominations	2.570000
aboriginal	3.780000
aboriginals	2.550000
aborigines	2.950000
abort	3.270000
aborted	3.180000
abortion	4.240000
abortions	3.530000
abortive	2.670000
abou	2.750000
abound	3.270000
abounds	2.700000
about	6.400000
above	5.200000
abra	2.680000
abraham	3.980000
abrahams	2.710000
abram	2.900000
abrams	3.390000
abrasion	2.910000
abrasions	2.600000
abrasive	3.220000
abreast	2.950000
abreu	2.640000
abridged	3.010000
abroad	4.698975
abrupt	3.380000
abruptly	3.560000
abs	3.860000
abscess	2.810000
absence	4.340000
absences	3.010000
absent	3.980000
absentee	3.170000
absenteeism	2.570000
absentia	2.640000
absinthe	2.690000
absolute	4.540000
absolutely	5.301035
absolution	2.850000
absolve	2.830000
absolved	2.690000
absorb	3.810000
absorbed	3.920000
absorbent	2.810000
absorber	2.710000
absorbers	2.650000
absorbing	3.500000
absorbs	3.180000
absorption	3.660000
abstain	3.070000
abstained	2.780000
abstaining	2.690000
abstinence	3.180000
abstract	4.698975
abstracted	2.840000
abstracting	2.560000
abstraction	3.300000
abstractions	2.750000
abstracts	3.110000
absurd	3.950000
absurdity	3.210000
absurdly	2.950000
abt	3.240000
abu	4.010000
abubakar	2.720000
abuja	3.150000
abundance	3.860000
abundant	3.770000
